TICKER;DATE;PRICE
NVTK;20250108;976.6
NVTK;20250109;930.8
NVTK;20250110;969.0
NVTK;20250113;1007.4
NVTK;20250114;1009.0
NVTK;20250115;1007.8
NVTK;20250116;990.2
NVTK;20250117;1006.0
NVTK;20250120;974.4
NVTK;20250121;998.8
NVTK;20250122;1017.6
NVTK;20250123;1024.2
NVTK;20250124;1029.8
NVTK;20250127;1003.4
NVTK;20250128;1022.4
NVTK;20250129;1046.0
NVTK;20250130;1085.6
NVTK;20250131;1082.0
NVTK;20250203;1070.2
NVTK;20250204;1062.2
NVTK;20250205;1100.0
NVTK;20250206;1101.4
NVTK;20250207;1101.8
NVTK;20250210;1132.6
NVTK;20250211;1167.8
NVTK;20250212;1277.2
NVTK;20250213;1255.8
NVTK;20250214;1218.8
NVTK;20250217;1292.8
NVTK;20250218;1254.6
NVTK;20250219;1280.0
NVTK;20250220;1308.4
NVTK;20250221;1326.4
NVTK;20250224;1342.8
NVTK;20250225;1327.8
NVTK;20250226;1266.8
NVTK;20250227;1254.4
NVTK;20250228;1285.2
NVTK;20250303;1255.2
NVTK;20250304;1319.0
NVTK;20250305;1286.4
NVTK;20250306;1269.6
NVTK;20250307;1287.0
NVTK;20250310;1285.0
NVTK;20250311;1265.8
NVTK;20250312;1255.0
NVTK;20250313;1263.8
NVTK;20250314;1276.2
NVTK;20250317;1290.0
NVTK;20250318;1302.2
NVTK;20250319;1322.2
NVTK;20250320;1316.0
NVTK;20250321;1305.8
NVTK;20250324;1283.4
NVTK;20250325;1315.8
NVTK;20250326;1286.8
NVTK;20250327;1277.6
NVTK;20250328;1240.2
NVTK;20250331;1216.6
NVTK;20250401;1160.4
NVTK;20250402;1225.8
NVTK;20250403;1223.8
NVTK;20250404;1145.4
NVTK;20250407;1112.6
NVTK;20250408;1048.8
NVTK;20250409;1102.0
NVTK;20250410;1062.0
NVTK;20250411;1115.0
NVTK;20250414;1115.6
NVTK;20250415;1159.0
NVTK;20250416;1190.2
NVTK;20250417;1219.8
NVTK;20250418;1193.0
NVTK;20250421;1237.0
NVTK;20250422;1244.8
NVTK;20250423;1235.4
NVTK;20250424;1249.0
NVTK;20250425;1314.6
NVTK;20250428;1266.2
NVTK;20250429;1214.6
NVTK;20250430;1186.8
NVTK;20250502;1110.8
NVTK;20250505;1077.8
NVTK;20250506;1124.8
NVTK;20250507;1149.0
NVTK;20250508;1160.0
NVTK;20250512;1200.6
NVTK;20250513;1197.2
NVTK;20250514;1144.2
NVTK;20250515;1148.4
NVTK;20250516;1149.8
NVTK;20250519;1157.2
NVTK;20250520;1141.0
NVTK;20250521;1143.8
NVTK;20250522;1106.6
NVTK;20250523;1077.6
NVTK;20250526;1031.8
NVTK;20250527;1040.6
NVTK;20250528;1113.0
NVTK;20250529;1078.2
NVTK;20250530;1101.8
NVTK;20250602;1113.4
NVTK;20250603;1132.0
NVTK;20250604;1105.0
NVTK;20250605;1112.8
NVTK;20250606;1069.4
NVTK;20250609;1043.4
NVTK;20250610;1009.4
NVTK;20250611;1028.0
NVTK;20250613;1035.6
NVTK;20250616;1023.8
NVTK;20250617;1073.0
NVTK;20250618;1061.8
NVTK;20250619;1056.6
NVTK;20250620;1040.8
NVTK;20250623;1039.6
NVTK;20250624;1046.6
NVTK;20250625;1090.8
NVTK;20250626;1078.0
NVTK;20250627;1091.0
NVTK;20250630;1097.6
NVTK;20250701;1111.0
NVTK;20250702;1093.8
NVTK;20250703;1073.4
NVTK;20250704;1050.2
NVTK;20250707;1030.2
NVTK;20250708;1016.4
NVTK;20250709;1032.8
NVTK;20250710;1037.0
NVTK;20250711;991.4
NVTK;20250714;1031.2
NVTK;20250715;1046.8
NVTK;20250716;1044.2
NVTK;20250717;1034.0
NVTK;20250718;1082.0
NVTK;20250721;1091.6
NVTK;20250722;1085.0
NVTK;20250723;1071.4
NVTK;20250724;1073.2
NVTK;20250725;1052.8
NVTK;20250728;1024.8
NVTK;20250729;1028.0
NVTK;20250730;1018.8
NVTK;20250731;1014.2
NVTK;20250801;1014.0
NVTK;20250804;1058.2
NVTK;20250805;1058.6
NVTK;20250806;1083.8
NVTK;20250807;1138.0
NVTK;20250808;1195.8
NVTK;20250811;1222.0
NVTK;20250812;1244.0
NVTK;20250813;1241.2
NVTK;20250814;1264.4
NVTK;20250815;1278.8
NVTK;20250818;1269.8
NVTK;20250819;1250.6
NVTK;20250820;1215.0
NVTK;20250821;1164.0
NVTK;20250822;1184.8
NVTK;20250825;1171.2
NVTK;20250826;1172.0
NVTK;20250827;1225.2
NVTK;20250828;1217.0
NVTK;20250829;1238.4
NVTK;20250901;1225.6
NVTK;20250902;1220.0
NVTK;20250903;1226.8
NVTK;20250904;1226.6
NVTK;20250905;1239.8
NVTK;20250908;1237.4
NVTK;20250909;1250.8
NVTK;20250910;1231.0
NVTK;20250911;1219.4
NVTK;20250912;1201.0
NVTK;20250915;1198.8
NVTK;20250916;1207.2
NVTK;20250917;1228.0
NVTK;20250918;1207.2
NVTK;20250919;1167.2
NVTK;20250922;1156.0
NVTK;20250923;1117.2
NVTK;20250924;1127.6
NVTK;20250925;1119.4
NVTK;20250926;1114.2
NVTK;20250929;1099.4
NVTK;20250930;1101.8
NVTK;20251001;1116.8
NVTK;20251002;1114.8
NVTK;20251003;1084.0
NVTK;20251006;1083.2
NVTK;20251007;1073.6
NVTK;20251008;1022.2
NVTK;20251009;1056.6
NVTK;20251010;1035.6
NVTK;20251013;1033.8
NVTK;20251014;1049.6
NVTK;20251015;1076.4
NVTK;20251016;1162.0
NVTK;20251017;1158.4
NVTK;20251020;1159.6
NVTK;20251021;1116.4
NVTK;20251022;1084.4
NVTK;20251023;1077.2
NVTK;20251024;1057.6
NVTK;20251027;1026.6
NVTK;20251028;1052.2
NVTK;20251029;1057.6
NVTK;20251030;1067.2
NVTK;20251031;1044.8
NVTK;20251101;1044.8
NVTK;20251103;1066.0
NVTK;20251105;1055.4
NVTK;20251106;1060.2
NVTK;20251107;1077.8
NVTK;20251110;1075.8
NVTK;20251111;1088.8
NVTK;20251112;1075.0
NVTK;20251113;1086.4
NVTK;20251114;1077.4
NVTK;20251117;1049.6
NVTK;20251118;1073.0
NVTK;20251119;1117.8
NVTK;20251120;1162.0
NVTK;20251121;1159.4
NVTK;20251124;1147.0
NVTK;20251125;1158.8
NVTK;20251126;1145.4
NVTK;20251127;1119.2
NVTK;20251128;1166.4
NVTK;20251201;1183.0
NVTK;20251202;1178.0
NVTK;20251203;1149.2
NVTK;20251204;1153.6
NVTK;20251205;1194.4
NVTK;20251208;1171.6
NVTK;20251209;1199.6
NVTK;20251210;1194.8
NVTK;20251211;1223.0
NVTK;20251212;1196.4
NVTK;20251215;1216.0
NVTK;20251216;1224.4
NVTK;20251217;1215.8
NVTK;20251218;1206.0
NVTK;20251219;1205.0
NVTK;20041230;30136.5
NVTK;20050127;30785.0
NVTK;20050201;30750.0
NVTK;20050202;31000.0
NVTK;20050203;31200.0
NVTK;20050204;33500.0
NVTK;20050207;33600.0
NVTK;20050211;34000.0
NVTK;20050215;35500.0
NVTK;20050216;35500.0
NVTK;20050217;35210.0
NVTK;20050221;35000.0
NVTK;20050222;34900.0
NVTK;20050228;34500.0
NVTK;20050310;35200.0
NVTK;20050311;35500.0
NVTK;20050314;35500.0
NVTK;20050323;36100.0
NVTK;20050329;36500.0
NVTK;20050330;38500.0
NVTK;20050331;35000.0
NVTK;20050401;37000.0
NVTK;20050405;36000.0
NVTK;20050407;39700.0
NVTK;20050408;38300.0
NVTK;20050411;37500.0
NVTK;20050413;37100.0
NVTK;20050414;39500.0
NVTK;20050421;36500.0
NVTK;20050422;37400.0
NVTK;20050425;36000.0
NVTK;20050427;36000.0
NVTK;20050428;34500.0
NVTK;20050503;35003.0
NVTK;20050511;36000.0
NVTK;20050512;36000.0
NVTK;20050514;36000.0
NVTK;20050526;36800.0
NVTK;20050601;37300.0
NVTK;20050614;37117.0
NVTK;20050615;35000.0
NVTK;20050617;37001.0
NVTK;20050620;38250.0
NVTK;20050622;39494.0
NVTK;20050623;39500.0
NVTK;20050624;42500.0
NVTK;20050628;45500.0
NVTK;20050629;45895.0
NVTK;20050630;44000.0
NVTK;20050701;46400.0
NVTK;20050704;46100.0
NVTK;20050705;47000.0
NVTK;20050706;48000.0
NVTK;20050707;46511.0
NVTK;20050708;46200.0
NVTK;20050711;47499.0
NVTK;20050713;47880.0
NVTK;20050715;47870.0
NVTK;20050718;49100.0
NVTK;20050720;56400.0
NVTK;20050721;54500.0
NVTK;20050722;53000.0
NVTK;20050725;57500.0
NVTK;20050727;59000.0
NVTK;20050728;60000.0
NVTK;20050729;59000.0
NVTK;20050801;59000.0
NVTK;20050802;61500.0
NVTK;20050803;62000.0
NVTK;20050804;69500.0
NVTK;20050805;61000.0
NVTK;20050809;60000.0
NVTK;20050810;61400.0
NVTK;20050815;61000.01
NVTK;20050816;62200.0
NVTK;20050818;60000.0
NVTK;20050819;64000.0
NVTK;20050822;62820.0
NVTK;20050829;59000.0
NVTK;20050831;62000.0
NVTK;20050901;62000.0
NVTK;20050902;62999.0
NVTK;20050905;62200.0
NVTK;20050906;61700.0
NVTK;20050907;61499.0
NVTK;20050908;61988.0
NVTK;20050909;64000.0
NVTK;20050912;66899.99
NVTK;20050913;62500.0
NVTK;20050914;57425.0
NVTK;20050915;63000.0
NVTK;20050916;63899.99
NVTK;20050919;62500.0
NVTK;20050920;60000.01
NVTK;20050921;61000.0
NVTK;20050922;60500.02
NVTK;20050923;58501.0
NVTK;20050927;66000.0
NVTK;20050928;68000.0
NVTK;20050929;64000.0
NVTK;20050930;67000.0
NVTK;20051004;68000.0
NVTK;20051007;65000.0
NVTK;20051010;62250.0
NVTK;20051011;62900.0
NVTK;20051012;60000.0
NVTK;20051013;60000.0
NVTK;20051014;58510.0
NVTK;20051017;60000.0
NVTK;20051018;59900.0
NVTK;20051019;60000.0
NVTK;20051020;58000.0
NVTK;20051021;58000.0
NVTK;20051024;58900.0
NVTK;20051025;58115.0
NVTK;20051026;58600.0
NVTK;20051027;59999.0
NVTK;20051028;61000.0
NVTK;20051031;63000.0
NVTK;20051101;63100.0
NVTK;20051102;64900.0
NVTK;20051103;65100.0
NVTK;20051107;67000.0
NVTK;20051108;67000.0
NVTK;20051109;68500.0
NVTK;20051110;68000.0
NVTK;20051111;64600.01
NVTK;20051114;68900.0
NVTK;20051115;69000.0
NVTK;20051117;72000.0
NVTK;20051118;69700.0
NVTK;20051121;60000.0
NVTK;20051122;65555.0
NVTK;20051124;66500.0
NVTK;20051128;65000.0
NVTK;20051202;67000.0
NVTK;20051205;67000.0
NVTK;20051207;65500.0
NVTK;20051208;65000.0
NVTK;20051209;64000.0
NVTK;20051212;64000.0
NVTK;20051213;63500.0
NVTK;20051215;64000.0
NVTK;20051216;63100.0
NVTK;20051219;63500.0
NVTK;20051220;62300.01
NVTK;20051221;62201.0
NVTK;20051222;62000.0
NVTK;20051227;63350.0
NVTK;20051230;68499.0
NVTK;20060110;67501.0
NVTK;20060111;66500.0
NVTK;20060112;69650.0
NVTK;20060113;70700.0
NVTK;20060116;70500.0
NVTK;20060117;70000.01
NVTK;20060118;69000.0
NVTK;20060119;73000.0
NVTK;20060120;76000.0
NVTK;20060123;79500.0
NVTK;20060124;79000.0
NVTK;20060125;78900.0
NVTK;20060126;78000.0
NVTK;20060127;81000.0
NVTK;20060130;84000.0
NVTK;20060131;77000.01
NVTK;20060209;80000.0
NVTK;20060214;82000.0
NVTK;20060215;82000.0
NVTK;20060216;85000.0
NVTK;20060217;84500.0
NVTK;20060220;85000.0
NVTK;20060221;85400.0
NVTK;20060222;85499.0
NVTK;20060226;91000.0
NVTK;20060227;93000.0
NVTK;20060228;93000.0
NVTK;20060301;91500.0
NVTK;20060302;99000.0
NVTK;20060303;105000.0
NVTK;20060306;103000.0
NVTK;20060307;101000.0
NVTK;20060309;99000.0
NVTK;20060310;99000.0
NVTK;20060313;94000.0
NVTK;20060314;92000.0
NVTK;20060315;95000.0
NVTK;20060316;95999.0
NVTK;20060317;94505.0
NVTK;20060320;92300.01
NVTK;20060321;95000.0
NVTK;20060322;97500.0
NVTK;20060323;104000.0
NVTK;20060324;104000.0
NVTK;20060327;103000.0
NVTK;20060328;101101.0
NVTK;20060329;101000.0
NVTK;20060330;108000.02
NVTK;20060331;115000.0
NVTK;20060403;111000.0
NVTK;20060404;110000.0
NVTK;20060405;118000.0
NVTK;20060406;117000.0
NVTK;20060407;123000.0
NVTK;20060410;122000.0
NVTK;20060411;124450.0
NVTK;20060412;126999.0
NVTK;20060413;117000.0
NVTK;20060414;118500.0
NVTK;20060417;119490.0
NVTK;20060418;120900.0
NVTK;20060419;120102.01
NVTK;20060420;118000.0
NVTK;20060421;122000.0
NVTK;20060424;119000.0
NVTK;20060425;115500.04
NVTK;20060426;119000.0
NVTK;20060427;116900.0
NVTK;20060428;116000.97
NVTK;20060502;118000.0
NVTK;20060503;115000.02
NVTK;20060504;115000.0
NVTK;20060505;115000.0
NVTK;20060506;118900.0
NVTK;20060510;116000.0
NVTK;20060511;114500.0
NVTK;20060512;114000.0
NVTK;20060515;110999.99
NVTK;20060516;115000.0
NVTK;20060517;106000.0
NVTK;20060518;107000.0
NVTK;20060519;102100.08
NVTK;20060522;95000.0
NVTK;20060523;103000.0
NVTK;20060524;102498.99
NVTK;20060525;102000.0
NVTK;20060526;106000.0
NVTK;20060529;105000.0
NVTK;20060530;107500.0
NVTK;20060531;108000.0
NVTK;20060601;110000.0
NVTK;20060602;120000.0
NVTK;20060605;119000.0
NVTK;20060606;115099.99
NVTK;20060607;108000.0
NVTK;20060608;99999.97
NVTK;20060609;99000.0
NVTK;20060613;91000.0
NVTK;20060614;94000.0
NVTK;20060615;102899.98
NVTK;20060616;103000.0
NVTK;20060619;107000.0
NVTK;20060620;106200.0
NVTK;20060621;104000.0
NVTK;20060622;108000.0
NVTK;20060623;108000.0
NVTK;20060626;118700.0
NVTK;20060627;117999.99
NVTK;20060628;117999.0
NVTK;20060629;118500.0
NVTK;20060630;120999.0
NVTK;20060703;117000.0
NVTK;20060704;119000.0
NVTK;20060705;120500.0
NVTK;20060706;123000.0
NVTK;20060707;121000.0
NVTK;20060710;120000.0
NVTK;20060711;120000.0
NVTK;20060712;120000.0
NVTK;20060713;114000.0
NVTK;20060714;114000.01
NVTK;20060717;116000.0
NVTK;20060718;116000.0
NVTK;20060719;117000.0
NVTK;20060720;119000.0
NVTK;20060721;118000.0
NVTK;20060724;118500.0
NVTK;20060725;119000.0
NVTK;20060726;120000.0
PLZL;20160425;4741.0
PLZL;20160426;4744.0
PLZL;20160427;4798.0
PLZL;20160428;4760.0
PLZL;20160429;4768.0
PLZL;20160504;4750.0
PLZL;20160505;4813.0
PLZL;20160506;4755.0
PLZL;20160510;4756.0
PLZL;20160511;4753.0
PLZL;20160512;4740.0
PLZL;20160513;4750.0
PLZL;20160516;4750.0
PLZL;20160517;4770.0
PLZL;20160518;4733.0
PLZL;20160519;4700.0
PLZL;20160520;4750.0
PLZL;20160523;4691.0
PLZL;20160524;4711.0
PLZL;20160525;4705.0
PLZL;20160526;4704.0
PLZL;20160527;4690.0
PLZL;20160530;4720.0
PLZL;20160531;4682.0
PLZL;20160601;4651.0
PLZL;20160602;4719.0
PLZL;20160603;4720.0
PLZL;20160606;4710.0
PLZL;20160607;4700.0
PLZL;20160608;4700.0
PLZL;20160609;4707.0
PLZL;20160610;4704.0
PLZL;20160614;4704.0
PLZL;20160615;4719.0
PLZL;20160616;4700.0
PLZL;20160617;4705.0
PLZL;20160620;4697.0
PLZL;20160621;4707.0
PLZL;20160622;4690.0
PLZL;20160623;4687.0
PLZL;20160624;4662.0
PLZL;20160627;4689.0
PLZL;20160628;4693.0
PLZL;20160629;4698.0
PLZL;20160630;4696.0
PLZL;20160701;4689.0
PLZL;20160704;4681.0
PLZL;20160705;4698.0
PLZL;20160706;4690.0
PLZL;20160707;4682.0
PLZL;20160708;4680.0
PLZL;20160711;4686.0
PLZL;20160712;4665.0
PLZL;20160713;4644.0
PLZL;20160714;4610.0
PLZL;20160715;4593.0
PLZL;20160718;4564.0
PLZL;20160719;4548.0
PLZL;20160720;4520.0
PLZL;20160721;4539.0
PLZL;20160722;4564.0
PLZL;20160725;4564.0
PLZL;20160726;4680.0
PLZL;20160727;4688.0
PLZL;20160728;4684.0
PLZL;20160729;4664.0
PLZL;20160801;4669.0
PLZL;20160802;4660.0
PLZL;20160803;4632.0
PLZL;20160804;4659.0
PLZL;20160805;4650.0
PLZL;20160808;4656.0
PLZL;20160809;4628.0
PLZL;20160810;4648.0
PLZL;20160811;4645.0
PLZL;20160812;4635.0
PLZL;20160815;4623.0
PLZL;20160816;4610.0
PLZL;20160817;4587.0
PLZL;20160818;4593.0
PLZL;20160819;4581.0
PLZL;20160822;4573.0
PLZL;20160823;4569.0
PLZL;20160824;4578.0
PLZL;20160825;4560.0
PLZL;20160826;4560.0
PLZL;20160829;4553.0
PLZL;20160830;4586.0
PLZL;20160831;4600.0
PLZL;20160901;4635.0
PLZL;20160902;4646.0
PLZL;20160905;4602.0
PLZL;20160906;4600.0
PLZL;20160907;4580.0
PLZL;20160908;4579.0
PLZL;20160909;4576.0
PLZL;20160912;4628.0
PLZL;20160913;4630.0
PLZL;20160914;4610.0
PLZL;20160915;4585.0
PLZL;20160916;4599.0
PLZL;20160919;4580.0
PLZL;20160920;4579.0
PLZL;20160921;4576.0
PLZL;20160922;4500.0
PLZL;20160923;4488.0
PLZL;20160926;4508.0
PLZL;20160927;4508.0
PLZL;20160928;4550.0
PLZL;20160929;4500.0
PLZL;20160930;4485.0
PLZL;20161003;4489.0
PLZL;20161004;4451.0
PLZL;20161005;4464.0
PLZL;20161006;4447.0
PLZL;20161007;4429.0
PLZL;20161010;4425.0
PLZL;20161011;4434.0
PLZL;20161012;4416.0
PLZL;20161013;4430.0
PLZL;20161014;4413.0
PLZL;20161017;4408.0
PLZL;20161018;4400.0
PLZL;20161019;4405.0
PLZL;20161020;4388.0
PLZL;20161021;4419.0
PLZL;20161024;4372.0
PLZL;20161025;4316.0
PLZL;20161026;4351.0
PLZL;20161027;4388.0
PLZL;20161028;4356.0
PLZL;20161031;4400.0
PLZL;20161101;4391.0
PLZL;20161102;4440.0
PLZL;20161103;4522.0
PLZL;20161107;4500.0
PLZL;20161108;4439.0
PLZL;20161109;4460.0
PLZL;20161110;4408.0
PLZL;20161111;4471.0
PLZL;20161114;4479.0
PLZL;20161115;4416.0
PLZL;20161116;4449.0
PLZL;20161117;4462.0
PLZL;20161118;4454.0
PLZL;20161121;4444.0
PLZL;20161122;4443.0
PLZL;20161123;4426.0
PLZL;20161124;4416.0
PLZL;20161125;4424.0
PLZL;20161128;4427.0
PLZL;20161129;4440.0
PLZL;20161130;4260.0
PLZL;20161201;4480.0
PLZL;20161202;4478.0
PLZL;20161205;4448.0
PLZL;20161206;4440.0
PLZL;20161207;4444.0
PLZL;20161208;4444.0
PLZL;20161209;4449.0
PLZL;20161212;4430.0
PLZL;20161213;4434.0
PLZL;20161214;4443.0
PLZL;20161215;4455.0
PLZL;20161216;4460.0
PLZL;20161219;4450.0
PLZL;20161220;4449.0
PLZL;20161221;4449.0
PLZL;20161222;4449.0
PLZL;20161223;4449.0
PLZL;20161226;4406.0
PLZL;20161227;4386.0
PLZL;20161228;4429.0
PLZL;20161229;4438.0
PLZL;20161230;4431.0
PLZL;20170103;4500.0
PLZL;20170104;4500.0
PLZL;20170105;4529.0
PLZL;20170106;4527.0
PLZL;20170109;4521.0
PLZL;20170110;4525.0
PLZL;20170111;4520.0
PLZL;20170112;4520.0
PLZL;20170113;4527.0
PLZL;20170116;4607.0
PLZL;20170117;4642.0
PLZL;20170118;4590.0
PLZL;20170119;4600.0
PLZL;20170120;4613.0
PLZL;20170123;4601.0
PLZL;20170124;4599.0
PLZL;20170125;4590.0
PLZL;20170126;4620.0
PLZL;20170127;4609.0
PLZL;20170130;4606.0
PLZL;20170131;4648.0
PLZL;20170201;4586.0
PLZL;20170202;4575.0
PLZL;20170203;4564.0
PLZL;20170206;4495.0
PLZL;20170207;4449.0
PLZL;20170208;4501.0
PLZL;20170209;4481.0
PLZL;20170210;4470.0
PLZL;20170213;4445.0
PLZL;20170214;4450.0
PLZL;20170215;4447.0
PLZL;20170216;4450.0
PLZL;20170217;4450.0
PLZL;20170220;4451.0
PLZL;20170221;4451.0
PLZL;20170222;4452.0
PLZL;20170224;4452.0
PLZL;20170227;4455.0
PLZL;20170228;4450.0
PLZL;20170301;4467.0
PLZL;20170302;4459.0
PLZL;20170303;4455.0
PLZL;20170306;4459.0
PLZL;20170307;4470.0
PLZL;20170309;4439.0
PLZL;20170310;4450.0
PLZL;20170313;4450.0
PLZL;20170314;4455.0
PLZL;20170315;4476.0
PLZL;20170316;4400.0
PLZL;20170317;4447.0
PLZL;20170320;4410.0
PLZL;20170321;4374.0
PLZL;20170322;4369.0
PLZL;20170323;4333.0
PLZL;20170324;4448.0
PLZL;20170327;4440.0
PLZL;20170328;4437.0
PLZL;20170329;4449.0
PLZL;20170330;4443.0
PLZL;20170331;4450.0
PLZL;20170403;4439.0
PLZL;20170404;4434.0
PLZL;20170405;4425.0
PLZL;20170406;4409.0
PLZL;20170407;4409.0
PLZL;20170410;4396.0
PLZL;20170411;4404.0
PLZL;20170412;4402.0
PLZL;20170413;4400.0
PLZL;20170414;4399.0
PLZL;20170417;4400.0
PLZL;20170418;4390.0
PLZL;20170419;4400.0
PLZL;20170420;4398.0
PLZL;20170421;4400.0
PLZL;20170424;4405.0
PLZL;20170425;4405.0
PLZL;20170426;4398.0
PLZL;20170427;4400.0
PLZL;20170428;4405.0
PLZL;20170502;4398.0
PLZL;20170503;4395.0
PLZL;20170504;4395.0
PLZL;20170505;4399.0
PLZL;20170510;4484.0
PLZL;20170511;4468.0
PLZL;20170512;4479.0
PLZL;20170515;4460.0
PLZL;20170516;4450.0
PLZL;20170517;4461.0
PLZL;20170518;4500.0
PLZL;20170519;4478.0
PLZL;20170522;4469.0
PLZL;20170523;4447.0
PLZL;20170524;4416.0
PLZL;20170525;4445.0
PLZL;20170526;4437.0
PLZL;20170529;4440.0
PLZL;20170530;4445.0
PLZL;20170531;4427.0
PLZL;20170601;4425.0
PLZL;20170602;4423.0
PLZL;20170605;4440.0
PLZL;20170606;4450.0
PLZL;20170607;4466.0
PLZL;20170608;4443.0
PLZL;20170609;4445.0
PLZL;20170613;4428.0
PLZL;20170614;4460.0
PLZL;20170615;4400.0
PLZL;20170616;4236.0
PLZL;20170619;4102.0
PLZL;20170620;4228.0
PLZL;20170621;4215.0
PLZL;20170622;4196.0
PLZL;20170623;4237.0
PLZL;20170626;4175.0
PLZL;20170627;4200.0
PLZL;20170628;4203.0
PLZL;20170629;4030.0
PLZL;20170630;3971.08
PLZL;20170703;3955.0
PLZL;20170704;3923.78
PLZL;20170705;3905.71
PLZL;20170706;3939.95
PLZL;20170707;3995.0
PLZL;20170710;3994.97
PLZL;20170711;4047.97
PLZL;20170712;4031.12
PLZL;20170713;4059.0
PLZL;20170714;3925.81
PLZL;20170717;3941.49
PLZL;20170718;3935.0
PLZL;20170719;3932.0
PLZL;20170720;3900.0
PLZL;20170721;3885.15
PLZL;20170724;3929.97
PLZL;20170725;3906.0
PLZL;20170726;3896.0
PLZL;20170727;3903.06
PLZL;20170728;3888.0
PLZL;20170731;3909.75
PLZL;20170801;3918.0
PLZL;20170802;3942.0
PLZL;20170803;3921.0
PLZL;20170804;3954.0
PLZL;20170807;3956.0
PLZL;20170808;3951.0
PLZL;20170809;4032.0
PLZL;20170810;4203.0
PLZL;20170811;4300.0
PLZL;20170814;4310.0
PLZL;20170815;4312.0
PLZL;20170816;4310.0
PLZL;20170817;4343.0
PLZL;20170818;4330.0
PLZL;20170821;4300.0
PLZL;20170822;4310.0
PLZL;20170823;4320.0
PLZL;20170824;4336.0
PLZL;20170825;4310.0
PLZL;20170828;4316.0
PLZL;20170829;4523.0
PLZL;20170830;4607.0
PLZL;20170831;4547.0
PLZL;20170901;4608.0
PLZL;20170904;4700.0
PLZL;20170905;4676.0
PLZL;20170906;4652.0
PLZL;20170907;4666.0
PLZL;20170908;4747.0
PLZL;20170911;4778.0
PLZL;20170912;4693.0
PLZL;20170913;4680.0
PLZL;20170914;4628.0
PLZL;20170915;4599.0
PLZL;20170918;4631.0
PLZL;20170919;4630.0
PLZL;20170920;4629.0
PLZL;20170921;4600.0
PLZL;20170922;4450.0
PLZL;20170925;4435.0
PLZL;20170926;4362.0
PLZL;20170927;4445.0
PLZL;20170928;4438.0
PLZL;20170929;4450.0
PLZL;20171002;4520.0
PLZL;20171003;4526.0
PLZL;20171004;4545.0
PLZL;20171005;4578.0
PLZL;20171006;4543.0
PLZL;20171009;4585.0
PLZL;20171010;4597.0
PLZL;20171011;4590.0
PLZL;20171012;4620.0
PLZL;20171013;4625.0
PLZL;20171016;4667.0
PLZL;20171017;4656.0
PLZL;20171018;4785.0
PLZL;20171019;4728.0
PLZL;20171020;4784.0
PLZL;20171023;4703.0
PLZL;20171024;4740.0
PLZL;20171025;4625.0
PLZL;20171026;4605.0
PLZL;20171027;4671.0
PLZL;20171030;4689.0
PLZL;20171031;4804.0
PLZL;20171101;4816.0
PLZL;20171102;4778.0
PLZL;20171103;4830.0
PLZL;20171107;4823.0
PLZL;20171108;4823.0
PLZL;20171109;4930.0
PLZL;20171110;4943.0
PLZL;20171113;4994.0
PLZL;20171114;5182.0
PLZL;20171115;5083.0
PLZL;20171116;5060.0
PLZL;20171117;5070.0
PLZL;20171120;5070.0
PLZL;20171121;5110.0
PLZL;20171122;5046.0
PLZL;20171123;5030.0
PLZL;20171124;5010.0
PLZL;20171127;5050.0
PLZL;20171128;5055.0
PLZL;20171129;5050.0
PLZL;20171130;4912.0
PLZL;20171201;4920.0
PLZL;20171204;4868.0
PLZL;20171205;4697.0
PLZL;20171206;4815.0
PLZL;20171207;4780.0
PLZL;20171208;4714.0
PLZL;20171211;4682.0
PLZL;20171212;4668.0
PLZL;20171213;4291.0
PLZL;20171214;4520.0
PLZL;20171215;4665.0
PLZL;20171218;4690.0
PLZL;20171219;4643.0
PLZL;20171220;4592.0
PLZL;20171221;4463.0
PLZL;20171222;4428.0
PLZL;20171225;4363.0
PLZL;20171226;4394.0
PLZL;20171227;4410.0
PLZL;20171228;4405.0
PLZL;20171229;4595.0
PLZL;20180103;4466.0
PLZL;20180104;4478.0
PLZL;20180105;4469.0
PLZL;20180109;4556.0
PLZL;20180110;4411.0
PLZL;20180111;4357.0
PLZL;20180112;4328.0
PLZL;20180115;4382.0
PLZL;20180116;4487.0
PLZL;20180117;4659.0
PLZL;20180118;4520.0
PLZL;20180119;4446.0
PLZL;20180122;4527.0
PLZL;20180123;4543.0
PLZL;20180124;4568.0
PLZL;20180125;4570.0
PLZL;20180126;4500.0
PLZL;20180129;4599.0
PLZL;20180130;4547.0
PLZL;20180131;4580.0
PLZL;20180201;4535.0
PLZL;20180202;4509.0
PLZL;20180205;4542.0
PLZL;20180206;4500.0
PLZL;20180207;4351.0
PLZL;20180208;4381.0
PLZL;20180209;4322.0
PLZL;20180212;4350.0
PLZL;20180213;4386.0
PLZL;20180214;4467.0
PLZL;20180215;4490.0
PLZL;20180216;4503.0
PLZL;20180219;4497.0
PLZL;20180220;4489.0
PLZL;20180221;4569.0
PLZL;20180222;4520.0
PLZL;20180226;4499.0
PLZL;20180227;4548.0
PLZL;20180228;4646.0
PLZL;20180301;4706.0
PLZL;20180302;4760.0
PLZL;20180305;4708.0
PLZL;20180306;4703.0
PLZL;20180307;4677.0
PLZL;20180309;4745.0
PLZL;20180312;4829.0
PLZL;20180313;4930.0
PLZL;20180314;4879.0
